"","outlet","document","topic","gamma","date","ideology"
"1026","cnbc","text11756","2",0.597650349001629,"2018-10-24",2.7
"1027","cnbc","text14200","3",0.955792895223537,"2018-11-19",2.7
"1028","cnbc","text13368","3",0.707392918201829,"2018-11-10",2.7
"1029","cnbc","text13348","3",0.687948321450643,"2018-11-10",2.7
"1030","cnbc","text13058","4",0.712325082359142,"2018-11-07",2.7
"1031","cnbc","text12703","2",0.400686193855465,"2018-11-03",2.7
"1032","cnbc","text12085","5",0.520869876900375,"2018-10-27",2.7
"1033","cnbc","text11824","4",0.45011067564431,"2018-10-24",2.7
"1034","cnbc","text15113","2",0.606876530365116,"2018-11-30",2.7
"1035","cnbc","text12418","5",0.496723258961717,"2018-10-31",2.7
"1036","cnbc","text12202","5",0.613649862150243,"2018-10-28",2.7
"1037","cnbc","text12947","4",0.513710961438609,"2018-11-07",2.7
"1038","cnbc","text12331","5",0.577516145025427,"2018-10-30",2.7
"1039","cnbc","text14051","1",0.39199659177204,"2018-11-17",2.7
"1040","cnbc","text12350","3",0.532496569716808,"2018-10-30",2.7
"1041","cnbc","text11483","1",0.384675025904362,"2018-10-22",2.7
"1042","cnbc","text13329","3",0.932772849965222,"2018-11-09",2.7
"1043","cnbc","text13069","4",0.872406286663735,"2018-11-06",2.7
"1044","cnbc","text10717","4",0.392569044435718,"2018-10-07",2.7
"1045","cnbc","text14995","2",0.452319094625037,"2018-11-28",2.7
"1046","cnbc","text11518","1",0.870538104572911,"2018-10-22",2.7
"1047","cnbc","text14790","2",0.324705626416534,"2018-11-28",2.7
"1048","cnbc","text13360","3",0.735759464851021,"2018-11-10",2.7
"1049","cnbc","text11812","2",0.562928628715822,"2018-10-24",2.7
"1050","cnbc","text10526","1",0.848701995918413,"2018-10-04",2.7
"1051","cnbc","text12024","1",0.891286093973041,"2018-10-26",2.7
"1052","cnbc","text11073","2",0.858608587365704,"2018-10-17",2.7
"1053","cnbc","text13291","4",0.456630147338935,"2018-11-09",2.7
"1054","cnbc","text12144","1",0.615582089186643,"2018-10-29",2.7
"1055","cnbc","text12713","4",0.564362838339941,"2018-11-04",2.7
"1056","cnbc","text10936","2",0.330855379391419,"2018-10-16",2.7
"1057","cnbc","text11370","1",0.581641107522716,"2018-10-18",2.7
"1058","cnbc","text14675","1",0.83461957167921,"2018-11-27",2.7
"1059","cnbc","text12356","5",0.419570147850292,"2018-10-31",2.7
"1060","cnbc","text10831","4",0.728032952360066,"2018-10-10",2.7
"1061","cnbc","text10679","3",0.726774028263974,"2018-10-05",2.7
"1062","cnbc","text12915","2",0.478743644725348,"2018-11-06",2.7
"1063","cnbc","text12285","1",0.500888961626254,"2018-10-30",2.7
"1064","cnbc","text14422","2",0.422061011773952,"2018-11-22",2.7
"1065","cnbc","text12972","4",0.919105851099938,"2018-11-06",2.7
"1066","cnbc","text13284","3",0.689651970371353,"2018-11-09",2.7
"1067","cnbc","text11169","3",0.845837525139526,"2018-10-17",2.7
"1068","cnbc","text12117","5",0.75593602377464,"2018-10-27",2.7
"1069","cnbc","text11006","2",0.705659197941178,"2018-10-16",2.7
"1070","cnbc","text12260","5",0.628172058624096,"2018-10-29",2.7
"1071","cnbc","text13191","4",0.824956267507211,"2018-11-08",2.7
"1072","cnbc","text13199","3",0.958129369189838,"2018-11-08",2.7
"1073","cnbc","text12397","4",0.563601868635148,"2018-10-31",2.7
"1074","cnbc","text12991","4",0.923114252567511,"2018-11-07",2.7
"1075","cnbc","text11432","4",0.322636432214909,"2018-10-20",2.7
"1076","cnbc","text14808","1",0.494880984434787,"2018-11-28",2.7
"1077","cnbc","text14328","1",0.485214602885204,"2018-11-21",2.7
"1078","cnbc","text10995","1",0.81021647689216,"2018-10-16",2.7
"1079","cnbc","text10403","2",0.561708813074654,"2018-10-03",2.7
"1080","cnbc","text14109","1",0.318499087735546,"2018-11-19",2.7
"1081","cnbc","text14188","2",0.525263992731001,"2018-11-20",2.7
"1082","cnbc","text11245","1",0.858760719827614,"2018-10-18",2.7
"1083","cnbc","text12731","4",0.950870440476023,"2018-11-04",2.7
"1084","cnbc","text10886","1",0.489041448527911,"2018-10-15",2.7
"1085","cnbc","text12704","3",0.651078800451769,"2018-11-03",2.7
"1086","cnbc","text13003","4",0.684117167373916,"2018-11-07",2.7
"1087","cnbc","text13002","4",0.619189732550116,"2018-11-07",2.7
"1088","cnbc","text10445","3",0.960986453025878,"2018-10-03",2.7
"1089","cnbc","text14504","3",0.874494922813605,"2018-11-24",2.7
"1090","cnbc","text12642","4",0.749294984079571,"2018-11-02",2.7
"1091","cnbc","text13316","3",0.950689058283904,"2018-11-09",2.7
"1092","cnbc","text13030","4",0.807592362951559,"2018-11-06",2.7
"1093","cnbc","text14043","4",0.739079394056851,"2018-11-17",2.7
"1094","cnbc","text11157","3",0.713601401755588,"2018-10-17",2.7
"1095","cnbc","text11461","1",0.957464004867227,"2018-10-21",2.7
"1096","cnbc","text13367","1",0.442206914401662,"2018-11-10",2.7
"1097","cnbc","text13838","4",0.789186584784396,"2018-11-15",2.7
"1098","cnbc","text13444","3",0.717145270391094,"2018-11-12",2.7
"1099","cnbc","text10775","1",0.755970658590267,"2018-10-14",2.7
"1100","cnbc","text12673","5",0.325146455092626,"2018-11-02",2.7
"1101","cnbc","text12366","2",0.520047632730501,"2018-10-31",2.7
"1102","cnbc","text14652","4",0.319835805205527,"2018-11-27",2.7
"1103","cnbc","text12157","3",0.564916776383067,"2018-10-29",2.7
"1104","cnbc","text10140","1",0.664573251498515,"2018-10-01",2.7
"1105","cnbc","text12835","4",0.838332064834811,"2018-11-05",2.7
"1106","cnbc","text10491","2",0.620825757355224,"2018-10-04",2.7
"1107","cnbc","text10315","4",0.822312415517088,"2018-10-02",2.7
"1108","cnbc","text14202","1",0.977035602685659,"2018-11-20",2.7
"1109","cnbc","text12600","2",0.506717668767638,"2018-11-02",2.7
"1110","cnbc","text10676","1",0.762916578034815,"2018-10-06",2.7
"1111","cnbc","text12555","1",0.539445433546653,"2018-11-01",2.7
"1112","cnbc","text12485","2",0.461585761446011,"2018-11-01",2.7
"1113","cnbc","text10852","4",0.683600870124069,"2018-10-14",2.7
"1114","cnbc","text14595","1",0.654470340803506,"2018-11-26",2.7
"1115","cnbc","text11405","4",0.878039089836922,"2018-10-19",2.7
"1116","cnbc","text12150","4",0.561730273559647,"2018-10-28",2.7
"1117","cnbc","text12211","5",0.458596297419688,"2018-10-29",2.7
"1118","cnbc","text14237","1",0.794743448158493,"2018-11-20",2.7
"1119","cnbc","text14159","4",0.885772312414465,"2018-11-20",2.7
"1120","cnbc","text12210","5",0.819065949058361,"2018-10-29",2.7
"1121","cnbc","text11428","2",0.440304559760431,"2018-10-19",2.7
"1122","cnbc","text13711","2",0.481913538734179,"2018-11-14",2.7
"1123","cnbc","text12942","4",0.414099605043575,"2018-11-07",2.7
"1124","cnbc","text14978","4",0.423670912251009,"2018-11-29",2.7
"1125","cnbc","text11717","2",0.447734042551708,"2018-10-19",2.7
"1126","cnbc","text13396","3",0.785415301238614,"2018-11-10",2.7
"1127","cnbc","text12227","5",0.814752969618255,"2018-10-29",2.7
"1128","cnbc","text12224","5",0.514454000839125,"2018-10-29",2.7
"1129","cnbc","text14217","4",0.359815328797096,"2018-11-20",2.7
"1130","cnbc","text13659","2",0.50252217573441,"2018-11-14",2.7
"1131","cnbc","text13734","2",0.60498230400747,"2018-11-14",2.7
"1132","cnbc","text11485","4",0.637706141757509,"2018-10-22",2.7
"1133","cnbc","text13306","5",0.33877156598762,"2018-11-09",2.7
"1134","cnbc","text12937","4",0.599100144847234,"2018-11-06",2.7
"1135","cnbc","text14633","3",0.54710752552102,"2018-11-27",2.7
"1136","cnbc","text10789","4",0.678752355659928,"2018-10-11",2.7
"1137","cnbc","text11108","4",0.648097255732299,"2018-10-17",2.7
"1138","dailykos","text15349","1",0.422682915965167,"2018-10-07",1.6
"1139","dailykos","text15709","1",0.35371378683264,"2018-10-25",1.6
"1140","dailykos","text15385","3",0.498927103902315,"2018-10-12",1.6
"1141","dailykos","text16838","1",0.482307620204834,"2018-11-30",1.6
"1142","dailykos","text16263","4",0.564517768133194,"2018-11-10",1.6
"1143","dailykos","text16519","4",0.752423399782061,"2018-11-19",1.6
"1144","dailykos","text16404","3",0.532869602572325,"2018-11-14",1.6
"1145","dailykos","text16669","4",0.496116509783077,"2018-11-25",1.6
"1146","dailykos","text16034","4",0.968777942677281,"2018-11-03",1.6
"1147","dailykos","text16608","1",0.653526100457798,"2018-11-22",1.6
"1148","dailykos","text15815","5",0.508459013332245,"2018-10-27",1.6
"1149","dailykos","text16011","4",0.478189660147569,"2018-11-03",1.6
"1150","dailykos","text16028","4",0.4975799136537,"2018-11-03",1.6
"1151","dailykos","text15326","1",0.521226207266348,"2018-10-07",1.6
"1152","dailykos","text16322","1",0.342073931179647,"2018-11-12",1.6
"1153","dailykos","text16031","2",0.739128712381661,"2018-11-02",1.6
"1154","dailykos","text15148","2",0.385998683385321,"2018-10-02",1.6
"1155","dailykos","text16840","3",0.572433038044317,"2018-11-29",1.6
"1156","dailykos","text15140","1",0.381834522572777,"2018-10-02",1.6
"1157","dailykos","text15223","4",0.457189360481151,"2018-10-03",1.6
"1158","dailykos","text15545","4",0.601623691209224,"2018-10-19",1.6
"1159","dailykos","text16661","1",0.562629237469959,"2018-11-24",1.6
"1160","dailykos","text15931","4",0.375200343666118,"2018-11-01",1.6
"1161","dailykos","text16493","4",0.36584698350621,"2018-11-18",1.6
"1162","dailykos","text15802","5",0.495005926401414,"2018-10-28",1.6
"1163","dailykos","text15786","5",0.493790822947145,"2018-10-27",1.6
"1164","dailykos","text15927","4",0.474709052954968,"2018-11-01",1.6
"1165","dailykos","text15184","4",0.594317020253048,"2018-10-03",1.6
"1166","dailykos","text16026","4",0.546841524902593,"2018-11-04",1.6
"1167","dailykos","text15866","5",0.498826891896314,"2018-10-30",1.6
"1168","dailykos","text16649","3",0.898023311189125,"2018-11-24",1.6
"1169","dailykos","text15850","5",0.625502212547824,"2018-10-28",1.6
"1170","dailykos","text16211","3",0.856548223147285,"2018-11-08",1.6
"1171","dailykos","text16517","4",0.496393420394339,"2018-11-19",1.6
"1172","dailykos","text15876","1",0.421571087577969,"2018-10-30",1.6
"1173","dailykos","text16632","2",0.620149611191262,"2018-11-23",1.6
"1174","dailykos","text16152","4",0.472989066886807,"2018-11-06",1.6
"1175","dailykos","text15530","3",0.658110504342176,"2018-10-17",1.6
"1176","dailykos","text16006","4",0.361714428524511,"2018-11-03",1.6
"1177","dailykos","text15754","2",0.415357973664825,"2018-10-26",1.6
"1178","dailykos","text15884","5",0.511387840026984,"2018-10-29",1.6
"1179","dailykos","text16496","1",0.722616607324075,"2018-11-14",1.6
"1180","dailykos","text16368","1",0.588860256233789,"2018-11-12",1.6
"1181","dailykos","text15130","4",0.643638940467851,"2018-10-01",1.6
"1182","dailykos","text15908","4",0.321629398681643,"2018-10-31",1.6
"1183","dailykos","text15175","4",0.449345639981421,"2018-10-03",1.6
"1184","dailykos","text16387","4",0.818729266552997,"2018-11-14",1.6
"1185","dailykos","text16486","4",0.7074427656152,"2018-11-17",1.6
"1186","dailykos","text15839","4",0.603117966118777,"2018-10-29",1.6
"1187","dailykos","text15495","4",0.613044811159389,"2018-10-18",1.6
"1188","dailykos","text15471","2",0.382813423350489,"2018-10-17",1.6
"1189","dailykos","text16445","2",0.460736963833452,"2018-11-15",1.6
"1190","dailykos","text15914","4",0.338725488661854,"2018-11-01",1.6
"1191","dailykos","text15831","1",0.490467969096545,"2018-10-29",1.6
"1192","dailykos","text15775","1",0.500214735965915,"2018-10-26",1.6
"1193","dailykos","text15508","5",0.290503499813667,"2018-10-18",1.6
"1194","dailykos","text15937","4",0.731021058325579,"2018-10-31",1.6
"1195","dailykos","text15801","5",0.538007913813516,"2018-10-28",1.6
"1196","dailykos","text16462","4",0.590124891748742,"2018-11-17",1.6
"1197","dailykos","text16073","2",0.777503080638276,"2018-11-05",1.6
"1198","dailykos","text15844","4",0.477678868890609,"2018-10-29",1.6
"1199","dailykos","text15331","3",0.547753628223654,"2018-10-06",1.6
"1200","dailykos","text15959","1",0.307389441736183,"2018-11-02",1.6
"1201","dailykos","text15961","5",0.42211584785773,"2018-11-02",1.6
"1202","dailykos","text16676","2",0.508420504041218,"2018-11-25",1.6
"1203","dailykos","text15583","1",0.355585035874286,"2018-10-21",1.6
"1204","dailykos","text16479","2",0.314047941972692,"2018-11-17",1.6
"1205","dailykos","text16358","2",0.316692865328329,"2018-11-12",1.6
"1206","dailykos","text15334","3",0.531529287363734,"2018-10-04",1.6
"1207","dailykos","text15335","1",0.547019546007887,"2018-10-06",1.6
"1208","dailykos","text15856","5",0.650481466076956,"2018-10-30",1.6
"1209","dailykos","text15902","5",0.536726440879893,"2018-10-30",1.6
"1210","dailykos","text15812","1",0.2852585432387,"2018-10-28",1.6
"1211","dailykos","text15934","4",0.569610400186862,"2018-10-31",1.6
"1212","dailykos","text15924","4",0.537728532368705,"2018-10-31",1.6
"1213","dailykos","text15594","2",0.380710734651428,"2018-10-20",1.6
"1214","dailykos","text16675","2",0.403127318691557,"2018-11-24",1.6
"1215","dailykos","text15789","3",0.581494323410802,"2018-10-27",1.6
"1216","dailykos","text16603","1",0.479934339896316,"2018-11-21",1.6
"1217","dailykos","text16339","4",0.801114261385964,"2018-11-12",1.6
"1218","dailykos","text16481","2",0.552474604514019,"2018-11-16",1.6
"1219","dailykos","text15824","5",0.455391005346348,"2018-10-27",1.6
"1220","dailykos","text15362","4",0.383705867731665,"2018-10-12",1.6
"1221","dailykos","text15373","5",0.470859047460658,"2018-10-12",1.6
"1222","dailykos","text16417","4",0.718110178096355,"2018-11-15",1.6
"1223","dailykos","text15846","5",0.377768127467805,"2018-10-28",1.6
"1224","dailykos","text16483","1",0.425635848337718,"2018-11-17",1.6
"1225","dailykos","text16638","3",0.743465580098352,"2018-11-24",1.6
"1226","dailykos","text16033","1",0.381012362323225,"2018-11-02",1.6
"1227","dailykos","text16301","3",0.572585336289396,"2018-11-09",1.6
"1228","dailykos","text15791","1",0.617326850879634,"2018-10-27",1.6
"1229","dailykos","text15585","2",0.695490267743568,"2018-10-20",1.6
"1230","dailykos","text16159","4",0.485005308110152,"2018-11-07",1.6
"1231","dailykos","text15990","4",0.569148512241485,"2018-11-03",1.6
"1232","dailykos","text16385","1",0.523963615817972,"2018-11-13",1.6
"1233","dailykos","text15474","2",0.520413536981485,"2018-10-16",1.6
"1234","dailykos","text15201","4",0.780350675097398,"2018-10-03",1.6
"1235","dailykos","text16103","4",0.775251125196621,"2018-11-07",1.6
"1236","dailykos","text15428","2",0.554936316103954,"2018-10-15",1.6
"1237","dailykos","text16650","2",0.53985879166017,"2018-11-24",1.6
"1238","dailykos","text15302","3",0.573060391775254,"2018-10-05",1.6
"1239","dailykos","text15979","5",0.561238023633849,"2018-11-02",1.6
"1240","dailykos","text15640","2",0.472290361037158,"2018-10-21",1.6
"1241","dailykos","text15985","2",0.642118117647782,"2018-11-02",1.6
"1242","dailykos","text15604","4",0.610432222660833,"2018-10-22",1.6
"1243","dailykos","text15930","2",0.761854657117868,"2018-10-31",1.6
"1244","dailykos","text16834","2",0.547524603031117,"2018-11-29",1.6
"1245","dailykos","text16315","4",0.573551375432799,"2018-11-12",1.6
"1246","dailykos","text15701","1",0.439078807667057,"2018-10-24",1.6
"1247","dailykos","text16042","4",0.579106153026426,"2018-11-05",1.6
"1248","dailykos","text15338","4",0.751892653628257,"2018-10-07",1.6
"1249","dailykos","text15870","4",0.433631617470612,"2018-10-30",1.6
"1250","dailykos","text16018","1",0.434913330661156,"2018-11-04",1.6
"1251","dailykos","text15854","2",0.362348322490304,"2018-10-30",1.6
"1252","dailykos","text16756","2",0.672741591784657,"2018-11-28",1.6
"1253","dailykos","text15887","2",0.75820756244727,"2018-10-30",1.6
"1254","dailykos","text15958","5",0.406495038737589,"2018-11-02",1.6
"1255","dailykos","text15954","4",0.400913495675727,"2018-11-01",1.6
"1256","dailykos","text16853","3",0.814320267576781,"2018-11-30",1.6
"1257","dailykos","text15340","4",0.404262268019171,"2018-10-06",1.6
"1258","dailykos","text15903","4",0.421194815500607,"2018-10-31",1.6
"1259","dailykos","text16685","4",0.685806833964981,"2018-11-26",1.6
"1260","dailykos","text15353","1",0.491226693254935,"2018-10-14",1.6
"1261","dailykos","text16070","4",0.599723699566191,"2018-11-05",1.6
"1262","dailykos","text16043","2",0.536699603555192,"2018-11-04",1.6
"1263","dailykos","text15611","2",0.472506378217917,"2018-10-21",1.6
"1264","dailykos","text16286","4",0.412598850555384,"2018-11-10",1.6
"1265","dailykos","text16484","1",0.419488876233961,"2018-11-16",1.6
"1266","dailykos","text15424","1",0.544548029954482,"2018-10-16",1.6
"1267","dailykos","text16014","4",0.5933738348032,"2018-11-02",1.6
"1268","dailykos","text15952","2",0.651728084121742,"2018-11-01",1.6
"1269","dailykos","text16513","1",0.370616093549354,"2018-11-18",1.6
"1270","dailykos","text16542","2",0.381606625770011,"2018-11-20",1.6
"1271","dailykos","text16491","1",0.497496759407334,"2018-11-18",1.6
"1272","dailykos","text15825","5",0.498230079449119,"2018-10-29",1.6
"1273","dailykos","text15833","5",0.6748146771318,"2018-10-29",1.6
"1274","dailykos","text16696","1",0.781701655509189,"2018-11-25",1.6
"1275","dailykos","text16047","5",0.372532362961118,"2018-11-04",1.6
"1276","dailykos","text15813","2",0.297690666841119,"2018-10-27",1.6
"1277","dailykos","text16459","3",0.634833365485834,"2018-11-15",1.6
"1278","dailykos","text16570","2",0.388054703603937,"2018-11-21",1.6
"1279","dailykos","text16416","4",0.347235731849893,"2018-11-15",1.6
"1280","dailykos","text15382","3",0.473168850594453,"2018-10-14",1.6
"1281","dailykos","text16524","1",0.455305287057891,"2018-11-18",1.6
"1282","dailykos","text16251","4",0.764842681739786,"2018-11-09",1.6
"1283","dailykos","text16653","4",0.486724448691065,"2018-11-24",1.6
"1284","dailykos","text15156","1",0.52671703183187,"2018-10-01",1.6
"1285","dailykos","text16551","1",0.581377231318037,"2018-11-19",1.6
"1286","dailykos","text15820","1",0.383953333548129,"2018-10-27",1.6
"1287","dailykos","text16612","1",0.571078858738521,"2018-11-20",1.6
"1288","dailykos","text15785","2",0.468318394402814,"2018-10-26",1.6
"1289","dailykos","text16019","2",0.54167446288648,"2018-11-04",1.6
"1290","dailykos","text16511","2",0.46732530811582,"2018-11-19",1.6
"1291","dailykos","text15804","2",0.453449891573687,"2018-10-28",1.6
"1292","dailykos","text15434","4",0.512156851970498,"2018-10-16",1.6
"1293","dailykos","text15405","2",0.389006309820839,"2018-10-13",1.6
"1294","dailykos","text15897","5",0.629988849306841,"2018-10-31",1.6
"1295","dailykos","text15803","4",0.595858620167527,"2018-10-28",1.6
"1296","dailykos","text15568","2",0.493352805336797,"2018-10-19",1.6
"1297","dailykos","text16804","4",0.503939445001458,"2018-11-30",1.6
"1298","dailykos","text15142","1",0.858643643342955,"2018-10-01",1.6
"1299","dailykos","text16648","2",0.618268795194951,"2018-11-21",1.6
"1300","dailykos","text15451","4",0.635624216215379,"2018-10-17",1.6
"1301","dailykos","text15380","4",0.359301676826013,"2018-10-14",1.6
"1302","dailykos","text16836","1",0.573006931444636,"2018-11-29",1.6
"1303","dailykos","text15781","2",0.384763811346084,"2018-10-26",1.6
"1304","dailykos","text16818","1",0.390279041816317,"2018-11-29",1.6
"1305","dailykos","text15648","4",0.8756806499467,"2018-10-23",1.6
"1306","dailykos","text16737","2",0.378682601805903,"2018-11-28",1.6
"1307","dailykos","text15982","2",0.59341346402551,"2018-11-02",1.6
"1308","dailykos","text16213","3",0.35478187809082,"2018-11-08",1.6
"1309","dailykos","text15995","3",0.758829301704226,"2018-11-03",1.6
"1310","dailykos","text16285","2",0.344954701198831,"2018-11-09",1.6
"1311","dailykos","text15432","4",0.543091916886419,"2018-10-16",1.6
"1312","dailykos","text16762","1",0.540785630455952,"2018-11-27",1.6
"1313","dailykos","text15516","4",0.522961604265746,"2018-10-18",1.6
"1314","dailykos","text16023","3",0.492317462843868,"2018-11-04",1.6
"1315","dailykos","text15229","4",0.667956514773482,"2018-10-04",1.6
"1316","dailykos","text16731","1",0.600854741411464,"2018-11-26",1.6
"1317","dailykos","text15509","4",0.683603261197931,"2018-10-18",1.6
"1318","dailykos","text15739","4",0.472147793742855,"2018-10-25",1.6
"1319","dailykos","text16292","4",0.476107110028179,"2018-11-11",1.6
"1320","foxnews","text19564","5",0.399169295512068,"2018-10-27",4.7
"1321","foxnews","text21882","3",0.644055771521217,"2018-11-11",4.7
"1322","foxnews","text18846","1",0.924933004145629,"2018-10-22",4.7
"1323","foxnews","text17586","1",0.39334940797259,"2018-10-05",4.7
"1324","foxnews","text19582","5",0.458109646851258,"2018-10-27",4.7
"1325","foxnews","text19570","5",0.727351863407288,"2018-10-27",4.7
"1326","foxnews","text24420","2",0.762062552925327,"2018-11-27",4.7
"1327","foxnews","text19545","5",0.608145271731585,"2018-10-27",4.7
"1328","foxnews","text21866","3",0.668825442358046,"2018-11-11",4.7
"1329","foxnews","text19584","5",0.465793347221506,"2018-10-27",4.7
"1330","foxnews","text21837","3",0.832773629378982,"2018-11-11",4.7
"1331","foxnews","text24346","3",0.445206287965534,"2018-11-29",4.7
"1332","foxnews","text19139","3",0.922682249343326,"2018-10-24",4.7
"1333","foxnews","text21236","3",0.728826613825495,"2018-11-07",4.7
"1334","foxnews","text20094","3",0.654868359317465,"2018-10-31",4.7
"1335","foxnews","text20159","5",0.646453165965322,"2018-10-30",4.7
"1336","foxnews","text19614","1",0.472846245186365,"2018-10-28",4.7
"1337","foxnews","text21801","3",0.96676297061473,"2018-11-11",4.7
"1338","foxnews","text23063","3",0.969557242824803,"2018-11-19",4.7
"1339","foxnews","text24088","3",0.83399265433736,"2018-11-27",4.7
"1340","foxnews","text23944","3",0.765953005480697,"2018-11-26",4.7
"1341","foxnews","text23319","3",0.759938722476422,"2018-11-21",4.7
"1342","foxnews","text22684","1",0.69779948018517,"2018-11-16",4.7
"1343","foxnews","text18451","3",0.862602227312824,"2018-10-19",4.7
"1344","foxnews","text17988","1",0.684811761560827,"2018-10-16",4.7
"1345","foxnews","text23198","3",0.639732152188531,"2018-11-20",4.7
"1346","foxnews","text23830","3",0.82720227631643,"2018-11-25",4.7
"1347","foxnews","text23866","3",0.773193277416098,"2018-11-26",4.7
"1348","foxnews","text24080","3",0.643745719304073,"2018-11-27",4.7
"1349","foxnews","text21402","3",0.594246655490276,"2018-11-08",4.7
"1350","foxnews","text18482","3",0.827893277333482,"2018-10-19",4.7
"1351","foxnews","text20665","1",0.823100239233316,"2018-11-02",4.7
"1352","foxnews","text23328","1",0.374452823903881,"2018-11-21",4.7
"1353","foxnews","text22647","4",0.428524851401208,"2018-11-16",4.7
"1354","foxnews","text19559","5",0.778555014083171,"2018-10-27",4.7
"1355","foxnews","text23072","3",0.652206526436466,"2018-11-19",4.7
"1356","foxnews","text21846","3",0.767503340422393,"2018-11-11",4.7
"1357","foxnews","text21301","3",0.541273487596084,"2018-11-07",4.7
"1358","foxnews","text18468","4",0.770538117089888,"2018-10-19",4.7
"1359","foxnews","text19634","3",0.838987606936147,"2018-10-29",4.7
"1360","foxnews","text20108","3",0.966967736958837,"2018-10-31",4.7
"1361","foxnews","text17357","1",0.64153371508259,"2018-10-04",4.7
"1362","foxnews","text22132","3",0.944586897701161,"2018-11-13",4.7
"1363","foxnews","text21932","3",0.918398588909316,"2018-11-12",4.7
"1364","foxnews","text19538","5",0.563647750294707,"2018-10-27",4.7
"1365","foxnews","text20141","5",0.856769487459427,"2018-10-30",4.7
"1366","foxnews","text21384","3",0.94143880015488,"2018-11-08",4.7
"1367","foxnews","text17996","3",0.714790221710562,"2018-10-16",4.7
"1368","foxnews","text24100","3",0.682870580915254,"2018-11-27",4.7
"1369","foxnews","text17481","4",0.51206717743481,"2018-10-05",4.7
"1370","foxnews","text19904","2",0.480249699704256,"2018-10-30",4.7
"1371","foxnews","text23882","3",0.883957731421518,"2018-11-26",4.7
"1372","foxnews","text19785","2",0.581059631242596,"2018-10-30",4.7
"1373","foxnews","text19261","1",0.43411713774894,"2018-10-25",4.7
"1374","foxnews","text24085","3",0.705798839883014,"2018-11-27",4.7
"1375","foxnews","text21555","3",0.448858680983882,"2018-11-09",4.7
"1376","foxnews","text20093","3",0.654868359317465,"2018-10-31",4.7
"1377","foxnews","text20172","3",0.939334114696793,"2018-11-01",4.7
"1378","foxnews","text24509","3",0.963574770559906,"2018-11-29",4.7
"1379","foxnews","text20221","3",0.705802137803627,"2018-11-01",4.7
"1380","foxnews","text21925","3",0.610912639717198,"2018-11-12",4.7
"1381","foxnews","text20655","2",0.406309069711628,"2018-11-03",4.7
"1382","foxnews","text19665","5",0.604530630194032,"2018-10-29",4.7
"1383","foxnews","text19734","5",0.464831121350078,"2018-10-29",4.7
"1384","foxnews","text19602","5",0.807094901859857,"2018-10-28",4.7
"1385","foxnews","text19600","5",0.707956968317814,"2018-10-27",4.7
"1386","foxnews","text19860","2",0.51279601627113,"2018-10-30",4.7
"1387","foxnews","text23637","3",0.895323732242063,"2018-11-23",4.7
"1388","foxnews","text22694","1",0.604151559630877,"2018-11-16",4.7
"1389","foxnews","text19316","2",0.337828139111232,"2018-10-25",4.7
"1390","foxnews","text19592","5",0.498292290702871,"2018-10-28",4.7
"1391","foxnews","text19496","3",0.85346365959981,"2018-10-26",4.7
"1392","foxnews","text21092","2",0.470746799718537,"2018-11-06",4.7
"1393","foxnews","text22620","3",0.588026847224982,"2018-11-15",4.7
"1394","foxnews","text23684","3",0.93855557235709,"2018-11-22",4.7
"1395","foxnews","text21560","3",0.725002901481951,"2018-11-09",4.7
"1396","foxnews","text23599","3",0.970025327410734,"2018-11-23",4.7
"1397","foxnews","text17739","1",0.831137686167466,"2018-10-05",4.7
"1398","foxnews","text16897","4",0.418928324537288,"2018-10-01",4.7
"1399","foxnews","text17681","2",0.390817543641242,"2018-10-07",4.7
"1400","foxnews","text19328","4",0.316747701066709,"2018-10-26",4.7
"1401","foxnews","text18528","3",0.702234264619041,"2018-10-19",4.7
"1402","foxnews","text18535","3",0.670504910792329,"2018-10-19",4.7
"1403","foxnews","text20852","1",0.69306970439642,"2018-11-04",4.7
"1404","foxnews","text24066","3",0.790623679884147,"2018-11-27",4.7
"1405","foxnews","text19502","5",0.697075138333644,"2018-10-27",4.7
"1406","foxnews","text18479","3",0.704981006847934,"2018-10-18",4.7
"1407","foxnews","text22286","3",0.889109302083389,"2018-11-14",4.7
"1408","foxnews","text22991","3",0.880033530898438,"2018-11-19",4.7
"1409","foxnews","text23244","3",0.644874693921317,"2018-11-20",4.7
"1410","foxnews","text21847","5",0.492897170117619,"2018-11-11",4.7
"1411","foxnews","text23246","3",0.862881315493668,"2018-11-20",4.7
"1412","foxnews","text19727","1",0.496024497951994,"2018-10-28",4.7
"1413","foxnews","text19240","1",0.543518077008918,"2018-10-25",4.7
"1414","foxnews","text19601","5",0.482880260717245,"2018-10-28",4.7
"1415","foxnews","text23156","3",0.542644155766579,"2018-11-20",4.7
"1416","foxnews","text19019","3",0.840689362987993,"2018-10-23",4.7
"1417","foxnews","text18052","3",0.512527810005267,"2018-10-16",4.7
"1418","foxnews","text20198","3",0.865186107909463,"2018-11-01",4.7
"1419","foxnews","text21924","3",0.90706128425019,"2018-11-12",4.7
"1420","foxnews","text19467","3",0.903899076230422,"2018-10-26",4.7
"1421","foxnews","text21939","3",0.714122529626117,"2018-11-12",4.7
"1422","foxnews","text23079","3",0.455019886241083,"2018-11-19",4.7
"1423","foxnews","text21825","3",0.589942775131289,"2018-11-11",4.7
"1424","foxnews","text23130","3",0.860595358287078,"2018-11-19",4.7
