"","document","topic","gamma","outlet","date"
"452","text14166",2,0.611930725296328,"nytimes","2018-10-22"
"453","text19542",2,0.37800805396723,"wallstreetjournal","2018-10-22"
"454","text6569",3,0.898642693429855,"foxnews","2018-10-22"
"455","text13936",3,0.73407654003783,"nytimes","2018-10-22"
"456","text14078",3,0.739522549960824,"nytimes","2018-10-22"
"457","text14079",3,0.448162152922566,"nytimes","2018-10-22"
"458","text14080",3,0.451135413069852,"nytimes","2018-10-22"
"459","text14183",3,0.882472599265937,"nytimes","2018-10-22"
"460","text1229",4,0.454643885800092,"breitbart","2018-10-22"
"461","text1297",4,0.816075074576498,"breitbart","2018-10-22"
"462","text1305",4,0.693401055979648,"breitbart","2018-10-22"
"463","text6542",4,0.607123009883769,"foxnews","2018-10-22"
"464","text6547",4,0.600576389872817,"foxnews","2018-10-22"
"465","text6689",4,0.719307747410551,"foxnews","2018-10-22"
"466","text13938",4,0.704225392553983,"nytimes","2018-10-22"
"467","text14081",4,0.710954770129449,"nytimes","2018-10-22"
"468","text14145",4,0.828378451996086,"nytimes","2018-10-22"
"469","text14146",4,0.828378451996086,"nytimes","2018-10-22"
"470","text1269",1,0.530068049464691,"breitbart","2018-10-23"
"471","text1357",1,0.661536539242282,"breitbart","2018-10-23"
"472","text18240",1,0.418894190991976,"thinkprogress","2018-10-23"
"473","text6691",2,0.704449806867313,"foxnews","2018-10-23"
"474","text6710",2,0.657249865902853,"foxnews","2018-10-23"
"475","text6726",2,0.790361593760474,"foxnews","2018-10-23"
"476","text6742",2,0.800076950581316,"foxnews","2018-10-23"
"477","text14054",2,0.569515912354256,"nytimes","2018-10-23"
"478","text14103",2,0.448074726839014,"nytimes","2018-10-23"
"479","text14271",2,0.569515912354256,"nytimes","2018-10-23"
"480","text6697",3,0.758462790186934,"foxnews","2018-10-23"
"481","text14001",3,0.893160098956116,"nytimes","2018-10-23"
"482","text14099",3,0.560019794129325,"nytimes","2018-10-23"
"483","text14125",3,0.581626541370785,"nytimes","2018-10-23"
"484","text14287",3,0.300508674182061,"nytimes","2018-10-23"
"485","text14795",3,0.300508674182061,"nytimes","2018-10-23"
"486","text15555",3,0.643552732686511,"nytimes","2018-10-23"
"487","text1381",4,0.546025031833052,"breitbart","2018-10-23"
"488","text1383",4,0.7507565295885,"breitbart","2018-10-23"
"489","text6674",4,0.841622023038513,"foxnews","2018-10-23"
"490","text14036",4,0.706000496339304,"nytimes","2018-10-23"
"491","text14138",4,0.474651835172971,"nytimes","2018-10-23"
"492","text14242",4,0.70135219350279,"nytimes","2018-10-23"
"493","text14308",4,0.570805522632183,"nytimes","2018-10-23"
"494","text14310",4,0.474651835172971,"nytimes","2018-10-23"
"495","text14322",4,0.568488546767628,"nytimes","2018-10-23"
"496","text14323",4,0.568488546767628,"nytimes","2018-10-23"
"497","text1377",1,0.73401847675282,"breitbart","2018-10-24"
"498","text1445",1,0.411751563332827,"breitbart","2018-10-24"
"499","text1463",1,0.342895422314367,"breitbart","2018-10-24"
"500","text1470",1,0.568138205483412,"breitbart","2018-10-24"
"501","text1484",1,0.479347500400996,"breitbart","2018-10-24"
"502","text1493",1,0.756282939598484,"breitbart","2018-10-24"
"503","text1496",1,0.529290337150164,"breitbart","2018-10-24"
"504","text6767",2,0.696039732193721,"foxnews","2018-10-24"
"505","text6841",2,0.662174088887987,"foxnews","2018-10-24"
"506","text6848",2,0.810316965610326,"foxnews","2018-10-24"
"507","text6862",2,0.836583660094128,"foxnews","2018-10-24"
"508","text6866",2,0.839860218712676,"foxnews","2018-10-24"
"509","text6867",2,0.876902787323761,"foxnews","2018-10-24"
"510","text14397",2,0.764272547456888,"nytimes","2018-10-24"
"511","text14439",2,0.865561453415435,"nytimes","2018-10-24"
"512","text6775",3,0.517632696160759,"foxnews","2018-10-24"
"513","text6810",3,0.706311540726024,"foxnews","2018-10-24"
"514","text6869",3,0.472760048943053,"foxnews","2018-10-24"
"515","text6870",3,0.472760048943053,"foxnews","2018-10-24"
"516","text14220",3,0.940884239232411,"nytimes","2018-10-24"
"517","text14284",3,0.838690925399374,"nytimes","2018-10-24"
"518","text14328",3,0.645874033026864,"nytimes","2018-10-24"
"519","text14331",3,0.399037626729123,"nytimes","2018-10-24"
"520","text14350",3,0.675171184795315,"nytimes","2018-10-24"
"521","text14351",3,0.675171184795315,"nytimes","2018-10-24"
"522","text14354",3,0.612504355668242,"nytimes","2018-10-24"
"523","text14355",3,0.820571322147352,"nytimes","2018-10-24"
"524","text14367",3,0.581155417963551,"nytimes","2018-10-24"
"525","text14424",3,0.655879347334729,"nytimes","2018-10-24"
"526","text14887",3,0.612504355668242,"nytimes","2018-10-24"
"527","text1410",4,0.658037033773813,"breitbart","2018-10-24"
"528","text1504",4,0.461152138535029,"breitbart","2018-10-24"
"529","text6760",4,0.481391731240293,"foxnews","2018-10-24"
"530","text6888",4,0.562445789585152,"foxnews","2018-10-24"
"531","text8629",4,0.617930341246551,"foxnews","2018-10-24"
"532","text14230",4,0.623068474662893,"nytimes","2018-10-24"
"533","text14231",4,0.623068474662893,"nytimes","2018-10-24"
"534","text14365",4,0.590649765432281,"nytimes","2018-10-24"
"535","text18265",4,0.623432845097426,"thinkprogress","2018-10-24"
"536","text1518",1,0.342291232901117,"breitbart","2018-10-25"
"537","text1519",1,0.79773534403823,"breitbart","2018-10-25"
"538","text1552",1,0.735498625839932,"breitbart","2018-10-25"
"539","text7039",1,0.447663252616794,"foxnews","2018-10-25"
"540","text18282",1,0.597540748118155,"thinkprogress","2018-10-25"
"541","text6913",2,0.60143292210561,"foxnews","2018-10-25"
"542","text6936",2,0.936104655905672,"foxnews","2018-10-25"
"543","text6937",2,0.762237560952013,"foxnews","2018-10-25"
"544","text6943",2,0.835191773042518,"foxnews","2018-10-25"
"545","text6945",2,0.733468698093266,"foxnews","2018-10-25"
"546","text6960",2,0.658378381142919,"foxnews","2018-10-25"
"547","text6996",2,0.597178078124601,"foxnews","2018-10-25"
"548","text7018",2,0.980645806189332,"foxnews","2018-10-25"
"549","text7030",2,0.537680880760443,"foxnews","2018-10-25"
"550","text7036",2,0.713665056906914,"foxnews","2018-10-25"
"551","text7107",2,0.716397295658048,"foxnews","2018-10-25"
"552","text7119",2,0.872208292335243,"foxnews","2018-10-25"
"553","text14399",2,0.693652718933733,"nytimes","2018-10-25"
"554","text14486",2,0.752664992384091,"nytimes","2018-10-25"
"555","text14520",2,0.826931863795724,"nytimes","2018-10-25"
"556","text1533",3,0.512287332449905,"breitbart","2018-10-25"
"557","text6910",3,0.47436679359378,"foxnews","2018-10-25"
"558","text6952",3,0.461735505918306,"foxnews","2018-10-25"
"559","text6963",3,0.540342563210996,"foxnews","2018-10-25"
"560","text6984",3,0.616113393234837,"foxnews","2018-10-25"
"561","text7008",3,0.611524740618342,"foxnews","2018-10-25"
"562","text7014",3,0.546791063883212,"foxnews","2018-10-25"
"563","text7125",3,0.551256850639069,"foxnews","2018-10-25"
"564","text14360",3,0.489194422482568,"nytimes","2018-10-25"
"565","text14384",3,0.673300630792364,"nytimes","2018-10-25"
"566","text14528",3,0.725675172076528,"nytimes","2018-10-25"
"567","text1487",4,0.399411979668062,"breitbart","2018-10-25"
"568","text7091",4,0.513366957109184,"foxnews","2018-10-25"
"569","text7117",4,0.417382239923804,"foxnews","2018-10-25"
"570","text14446",4,0.330183556037523,"nytimes","2018-10-25"
"571","text14447",4,0.407079516482702,"nytimes","2018-10-25"
"572","text14469",4,0.522098839765044,"nytimes","2018-10-25"
"573","text14472",4,0.518044536688209,"nytimes","2018-10-25"
"574","text14493",4,0.368270708543185,"nytimes","2018-10-25"
"575","text18287",4,0.621508414480957,"thinkprogress","2018-10-25"
"576","text18300",4,0.501532226846204,"thinkprogress","2018-10-25"
"577","text1613",1,0.573280570238551,"breitbart","2018-10-26"
"578","text7223",1,0.580613070965554,"foxnews","2018-10-26"
"579","text7065",2,0.839166137619601,"foxnews","2018-10-26"
"580","text7085",2,0.896713164470536,"foxnews","2018-10-26"
"581","text7142",2,0.884196811936561,"foxnews","2018-10-26"
"582","text7190",2,0.826400106504264,"foxnews","2018-10-26"
"583","text7219",2,0.898672332458763,"foxnews","2018-10-26"
"584","text14481",2,0.570912497149207,"nytimes","2018-10-26"
"585","text14557",2,0.453813872542829,"nytimes","2018-10-26"
"586","text14623",2,0.423618041355603,"nytimes","2018-10-26"
"587","text1607",3,0.35884133878205,"breitbart","2018-10-26"
"588","text7048",3,0.710567527953678,"foxnews","2018-10-26"
"589","text7129",3,0.479541983155026,"foxnews","2018-10-26"
"590","text7194",3,0.573199823335041,"foxnews","2018-10-26"
"591","text7222",3,0.740359484214241,"foxnews","2018-10-26"
"592","text7230",3,0.740359484214241,"foxnews","2018-10-26"
"593","text14484",3,0.537473767581196,"nytimes","2018-10-26"
"594","text14542",3,0.466526207965685,"nytimes","2018-10-26"
"595","text14573",3,0.502567381993063,"nytimes","2018-10-26"
"596","text14586",3,0.839468416974298,"nytimes","2018-10-26"
"597","text14602",3,0.383291517977878,"nytimes","2018-10-26"
"598","text14607",3,0.567219595047212,"nytimes","2018-10-26"
"599","text14664",3,0.931293554399543,"nytimes","2018-10-26"
"600","text1521",4,0.67104840829051,"breitbart","2018-10-26"
"601","text1547",4,0.58262487050608,"breitbart","2018-10-26"
"602","text1603",4,0.563997317993579,"breitbart","2018-10-26"
"603","text1616",4,0.65274211150152,"breitbart","2018-10-26"
"604","text7051",4,0.460557536065899,"foxnews","2018-10-26"
"605","text7067",4,0.441914613098297,"foxnews","2018-10-26"
"606","text7150",4,0.707732222033062,"foxnews","2018-10-26"
"607","text7152",4,0.756114060918133,"foxnews","2018-10-26"
"608","text8462",4,0.519237572296948,"foxnews","2018-10-26"
"609","text14475",4,0.865141824800179,"nytimes","2018-10-26"
"610","text14560",4,0.579070881985113,"nytimes","2018-10-26"
"611","text18295",4,0.644424994629825,"thinkprogress","2018-10-26"
"612","text1618",1,0.494237411731364,"breitbart","2018-10-27"
"613","text1679",1,0.407810520754364,"breitbart","2018-10-27"
"614","text1703",1,0.471474503531529,"breitbart","2018-10-27"
"615","text1707",1,0.787201749399855,"breitbart","2018-10-27"
"616","text14624",1,0.477149877817307,"nytimes","2018-10-27"
"617","text1595",2,0.589799340567963,"breitbart","2018-10-27"
"618","text1669",2,0.427869172223236,"breitbart","2018-10-27"
"619","text1681",2,0.80840370192463,"breitbart","2018-10-27"
"620","text7172",2,0.907246699405989,"foxnews","2018-10-27"
"621","text7184",2,0.799377547793071,"foxnews","2018-10-27"
"622","text7197",2,0.958452308514833,"foxnews","2018-10-27"
"623","text7207",2,0.95461321885339,"foxnews","2018-10-27"
"624","text7209",2,0.896808726660591,"foxnews","2018-10-27"
"625","text7218",2,0.913987746933346,"foxnews","2018-10-27"
"626","text7220",2,0.905658223401259,"foxnews","2018-10-27"
"627","text7225",2,0.405467275047571,"foxnews","2018-10-27"
"628","text7241",2,0.877392505060555,"foxnews","2018-10-27"
"629","text7261",2,0.681651713437481,"foxnews","2018-10-27"
"630","text7268",2,0.401434189908688,"foxnews","2018-10-27"
"631","text7282",2,0.349887741869288,"foxnews","2018-10-27"
"632","text7289",2,0.845391555507289,"foxnews","2018-10-27"
"633","text7293",2,0.637105344087943,"foxnews","2018-10-27"
"634","text7305",2,0.396269208653734,"foxnews","2018-10-27"
"635","text7310",2,0.781126557507585,"foxnews","2018-10-27"
"636","text7320",2,0.369580904716137,"foxnews","2018-10-27"
"637","text7322",2,0.551116445383859,"foxnews","2018-10-27"
"638","text7323",2,0.530609244769343,"foxnews","2018-10-27"
"639","text7326",2,0.778187201949787,"foxnews","2018-10-27"
"640","text14561",2,0.878058398409896,"nytimes","2018-10-27"
"641","text14629",2,0.473563590238686,"nytimes","2018-10-27"
"642","text14670",2,0.708584387697403,"nytimes","2018-10-27"
"643","text14676",2,0.562446921975194,"nytimes","2018-10-27"
"644","text14683",2,0.552171768978315,"nytimes","2018-10-27"
"645","text18313",2,0.835097002462987,"thinkprogress","2018-10-27"
"646","text18315",2,0.390031375641461,"thinkprogress","2018-10-27"
"647","text1711",3,0.436465678479647,"breitbart","2018-10-27"
"648","text7287",3,0.401536384439101,"foxnews","2018-10-27"
"649","text7301",3,0.983327504524476,"foxnews","2018-10-27"
"650","text14592",3,0.38963024627599,"nytimes","2018-10-27"
"651","text19797",3,0.883469908164319,"wallstreetjournal","2018-10-27"
"652","text1668",4,0.454830696158338,"breitbart","2018-10-27"
"653","text1670",4,0.349467381171289,"breitbart","2018-10-27"
"654","text1683",4,0.527453224100028,"breitbart","2018-10-27"
"655","text7307",4,0.711124406628153,"foxnews","2018-10-27"
"656","text7462",4,0.709673737970099,"foxnews","2018-10-27"
"657","text14576",4,0.364604724347931,"nytimes","2018-10-27"
"658","text14871",4,0.423589579080344,"nytimes","2018-10-27"
"659","text18310",4,0.598070637761762,"thinkprogress","2018-10-27"
"660","text18324",4,0.397618500873662,"thinkprogress","2018-10-27"
"661","text1678",1,0.459284713118276,"breitbart","2018-10-28"
"662","text1696",1,0.287813999180267,"breitbart","2018-10-28"
"663","text1730",1,0.597157119742751,"breitbart","2018-10-28"
"664","text1735",1,0.510067494344962,"breitbart","2018-10-28"
"665","text1750",1,0.358649236834558,"breitbart","2018-10-28"
"666","text1766",1,0.76974451280679,"breitbart","2018-10-28"
"667","text1787",1,0.646520338509703,"breitbart","2018-10-28"
"668","text14756",1,0.355904826520234,"nytimes","2018-10-28"
"669","text1699",2,0.412147035118182,"breitbart","2018-10-28"
"670","text7245",2,0.412457267838332,"foxnews","2018-10-28"
"671","text7273",2,0.714270523151484,"foxnews","2018-10-28"
"672","text7280",2,0.44687433523832,"foxnews","2018-10-28"
"673","text7281",2,0.889290603789928,"foxnews","2018-10-28"
"674","text7283",2,0.923884009732043,"foxnews","2018-10-28"
"675","text7284",2,0.43731891439131,"foxnews","2018-10-28"
"676","text7286",2,0.374625683122836,"foxnews","2018-10-28"
"677","text7288",2,0.880354726062394,"foxnews","2018-10-28"
"678","text7290",2,0.831667166375198,"foxnews","2018-10-28"
"679","text7291",2,0.863516941707548,"foxnews","2018-10-28"
"680","text7294",2,0.640773263255205,"foxnews","2018-10-28"
"681","text7302",2,0.773883607999206,"foxnews","2018-10-28"
"682","text7308",2,0.947324862670029,"foxnews","2018-10-28"
"683","text7309",2,0.960953074648301,"foxnews","2018-10-28"
"684","text7311",2,0.978183419666673,"foxnews","2018-10-28"
"685","text7312",2,0.976654187734916,"foxnews","2018-10-28"
"686","text7315",2,0.979239614757123,"foxnews","2018-10-28"
"687","text7332",2,0.674100465578213,"foxnews","2018-10-28"
"688","text7385",2,0.853745145255197,"foxnews","2018-10-28"
"689","text7386",2,0.853745145255197,"foxnews","2018-10-28"
"690","text7425",2,0.576129480181608,"foxnews","2018-10-28"
"691","text7426",2,0.928537549108072,"foxnews","2018-10-28"
"692","text7456",2,0.509503266401257,"foxnews","2018-10-28"
"693","text7464",2,0.938725163396769,"foxnews","2018-10-28"
"694","text7526",2,0.939938518154069,"foxnews","2018-10-28"
"695","text14650",2,0.679868264767687,"nytimes","2018-10-28"
"696","text14651",2,0.364345693497987,"nytimes","2018-10-28"
"697","text14657",2,0.396197329533647,"nytimes","2018-10-28"
"698","text14675",2,0.529168966014452,"nytimes","2018-10-28"
"699","text14677",2,0.544562605809863,"nytimes","2018-10-28"
"700","text14680",2,0.730249793674301,"nytimes","2018-10-28"
"701","text14768",2,0.417922210172026,"nytimes","2018-10-28"
"702","text14830",2,0.544562605809863,"nytimes","2018-10-28"
"703","text14834",2,0.637654308996563,"nytimes","2018-10-28"
"704","text18317",2,0.560460483047238,"thinkprogress","2018-10-28"
"705","text18320",2,0.71906940633419,"thinkprogress","2018-10-28"
"706","text18322",2,0.474824405818392,"thinkprogress","2018-10-28"
"707","text1686",3,0.388286071274897,"breitbart","2018-10-28"
"708","text1687",3,0.653600273566418,"breitbart","2018-10-28"
"709","text1705",3,0.456347018244428,"breitbart","2018-10-28"
"710","text1706",3,0.54358457875728,"breitbart","2018-10-28"
"711","text1740",3,0.476402660004849,"breitbart","2018-10-28"
"712","text1758",3,0.467455235912282,"breitbart","2018-10-28"
"713","text7259",3,0.441579895944174,"foxnews","2018-10-28"
"714","text7285",3,0.281738809645841,"foxnews","2018-10-28"
"715","text7298",3,0.493938054140487,"foxnews","2018-10-28"
"716","text7337",3,0.518887860809322,"foxnews","2018-10-28"
"717","text7381",3,0.541703511377689,"foxnews","2018-10-28"
"718","text7403",3,0.538462787447664,"foxnews","2018-10-28"
"719","text7436",3,0.497304136986156,"foxnews","2018-10-28"
"720","text7446",3,0.50204930392878,"foxnews","2018-10-28"
"721","text7450",3,0.582748900224757,"foxnews","2018-10-28"
"722","text14678",3,0.552139219442376,"nytimes","2018-10-28"
"723","text14695",3,0.368831554578539,"nytimes","2018-10-28"
"724","text14737",3,0.908348043245264,"nytimes","2018-10-28"
"725","text14829",3,0.51903120296018,"nytimes","2018-10-28"
"726","text14831",3,0.348742268673127,"nytimes","2018-10-28"
"727","text14832",3,0.754273913831144,"nytimes","2018-10-28"
"728","text14880",3,0.37569357050065,"nytimes","2018-10-28"
"729","text18321",3,0.412385664230167,"thinkprogress","2018-10-28"
"730","text1671",4,0.462681395366258,"breitbart","2018-10-28"
"731","text1680",4,0.308201725798713,"breitbart","2018-10-28"
"732","text1690",4,0.469200268116822,"breitbart","2018-10-28"
"733","text1704",4,0.525224959438524,"breitbart","2018-10-28"
"734","text1708",4,0.496774398583966,"breitbart","2018-10-28"
"735","text1710",4,0.567762406548941,"breitbart","2018-10-28"
"736","text1777",4,0.469200268116822,"breitbart","2018-10-28"
"737","text1793",4,0.779769650842033,"breitbart","2018-10-28"
"738","text7256",4,0.533119331736395,"foxnews","2018-10-28"
"739","text7321",4,0.478948186862982,"foxnews","2018-10-28"
"740","text7324",4,0.5275947879587,"foxnews","2018-10-28"
"741","text7325",4,0.739183660441625,"foxnews","2018-10-28"
"742","text7475",4,0.512367878026472,"foxnews","2018-10-28"
"743","text14644",4,0.67297961685178,"nytimes","2018-10-28"
"744","text14649",4,0.437964464669995,"nytimes","2018-10-28"
"745","text14656",4,0.713193576578597,"nytimes","2018-10-28"
"746","text14674",4,0.372906588696784,"nytimes","2018-10-28"
"747","text14689",4,0.630126813560068,"nytimes","2018-10-28"
"748","text14722",4,0.62904504699464,"nytimes","2018-10-28"
"749","text14745",4,0.422828871965806,"nytimes","2018-10-28"
"750","text14766",4,0.709386863630007,"nytimes","2018-10-28"
"751","text14789",4,0.514648823834424,"nytimes","2018-10-28"
"752","text14800",4,0.515111946826711,"nytimes","2018-10-28"
"753","text14870",4,0.634125207463975,"nytimes","2018-10-28"
"754","text14873",4,0.471417450312508,"nytimes","2018-10-28"
"755","text18325",4,0.467854701717762,"thinkprogress","2018-10-28"
"756","text1722",1,0.79397562507089,"breitbart","2018-10-29"
"757","text1739",1,0.488880045102281,"breitbart","2018-10-29"
"758","text1755",1,0.642694484065569,"breitbart","2018-10-29"
"759","text1786",1,0.62312340032592,"breitbart","2018-10-29"
"760","text1795",1,0.391552024070662,"breitbart","2018-10-29"
"761","text1815",1,0.427035942698248,"breitbart","2018-10-29"
"762","text1864",1,0.718681685412296,"breitbart","2018-10-29"
"763","text7412",1,0.377406898465282,"foxnews","2018-10-29"
"764","text14801",1,0.458400747299089,"nytimes","2018-10-29"
"765","text14922",1,0.433812267942825,"nytimes","2018-10-29"
"766","text1719",2,0.485803285517778,"breitbart","2018-10-29"
"767","text1768",2,0.52011729024096,"breitbart","2018-10-29"
"768","text1782",2,0.498219178149651,"breitbart","2018-10-29"
"769","text1784",2,0.827504279553781,"breitbart","2018-10-29"
"770","text1785",2,0.523440292995947,"breitbart","2018-10-29"
"771","text1838",2,0.5467132544829,"breitbart","2018-10-29"
"772","text1840",2,0.587374205684388,"breitbart","2018-10-29"
"773","text7338",2,0.661016047085438,"foxnews","2018-10-29"
"774","text7343",2,0.530903154712359,"foxnews","2018-10-29"
"775","text7348",2,0.530903154712359,"foxnews","2018-10-29"
"776","text7353",2,0.74013871726152,"foxnews","2018-10-29"
"777","text7357",2,0.909056511026042,"foxnews","2018-10-29"
"778","text7362",2,0.897793802515014,"foxnews","2018-10-29"
"779","text7370",2,0.428482531071249,"foxnews","2018-10-29"
"780","text7372",2,0.476288065202207,"foxnews","2018-10-29"
"781","text7388",2,0.519869168656825,"foxnews","2018-10-29"
"782","text7411",2,0.549657701802495,"foxnews","2018-10-29"
"783","text7424",2,0.673485057331417,"foxnews","2018-10-29"
"784","text7437",2,0.848474606479969,"foxnews","2018-10-29"
"785","text7438",2,0.857116214327602,"foxnews","2018-10-29"
"786","text7444",2,0.937990108402864,"foxnews","2018-10-29"
"787","text7445",2,0.468434711796014,"foxnews","2018-10-29"
"788","text7448",2,0.392517291042927,"foxnews","2018-10-29"
"789","text7451",2,0.781998584827179,"foxnews","2018-10-29"
"790","text7452",2,0.943716676582394,"foxnews","2018-10-29"
"791","text7453",2,0.930930821286246,"foxnews","2018-10-29"
"792","text7457",2,0.752093911607168,"foxnews","2018-10-29"
"793","text7458",2,0.845995404201809,"foxnews","2018-10-29"
"794","text7466",2,0.798969614455026,"foxnews","2018-10-29"
"795","text7467",2,0.738567705017532,"foxnews","2018-10-29"
"796","text7468",2,0.799529384631776,"foxnews","2018-10-29"
"797","text7469",2,0.866619757830572,"foxnews","2018-10-29"
"798","text7471",2,0.888660415954919,"foxnews","2018-10-29"
"799","text7473",2,0.655009352321218,"foxnews","2018-10-29"
"800","text7480",2,0.478865970305103,"foxnews","2018-10-29"
"801","text7554",2,0.655832572699591,"foxnews","2018-10-29"
"802","text7587",2,0.480351332757395,"foxnews","2018-10-29"
"803","text7631",2,0.798210193423597,"foxnews","2018-10-29"
"804","text14710",2,0.370390855095237,"nytimes","2018-10-29"
"805","text14711",2,0.677877607820654,"nytimes","2018-10-29"
"806","text14779",2,0.489782070040429,"nytimes","2018-10-29"
"807","text14811",2,0.568940061882313,"nytimes","2018-10-29"
"808","text14814",2,0.712727958756839,"nytimes","2018-10-29"
"809","text14838",2,0.474177078990609,"nytimes","2018-10-29"
"810","text14950",2,0.598070734510835,"nytimes","2018-10-29"
"811","text18341",2,0.406980484277792,"thinkprogress","2018-10-29"
"812","text18354",2,0.441278661193649,"thinkprogress","2018-10-29"
"813","text1720",3,0.415839625045779,"breitbart","2018-10-29"
"814","text1807",3,0.380773331421169,"breitbart","2018-10-29"
"815","text1825",3,0.333019197053397,"breitbart","2018-10-29"
"816","text1861",3,0.5151136807188,"breitbart","2018-10-29"
"817","text1868",3,0.408910612950854,"breitbart","2018-10-29"
"818","text1872",3,0.365515924633549,"breitbart","2018-10-29"
"819","text1909",3,0.405569204801311,"breitbart","2018-10-29"
"820","text7399",3,0.762024026397868,"foxnews","2018-10-29"
"821","text7406",3,0.4992714702624,"foxnews","2018-10-29"
"822","text7472",3,0.815447833945264,"foxnews","2018-10-29"
"823","text7491",3,0.900245152196397,"foxnews","2018-10-29"
"824","text7527",3,0.548198986439606,"foxnews","2018-10-29"
"825","text7545",3,0.863512781211023,"foxnews","2018-10-29"
"826","text7552",3,0.563231269084697,"foxnews","2018-10-29"
"827","text7628",3,0.588800814937001,"foxnews","2018-10-29"
"828","text14725",3,0.462257011039369,"nytimes","2018-10-29"
"829","text14735",3,0.810794137349267,"nytimes","2018-10-29"
"830","text14790",3,0.469772934640014,"nytimes","2018-10-29"
"831","text14799",3,0.442602706527175,"nytimes","2018-10-29"
"832","text14812",3,0.534925438043763,"nytimes","2018-10-29"
"833","text14816",3,0.480571869116852,"nytimes","2018-10-29"
"834","text14826",3,0.36758768361407,"nytimes","2018-10-29"
"835","text14827",3,0.321069382230537,"nytimes","2018-10-29"
"836","text14885",3,0.521314398565437,"nytimes","2018-10-29"
"837","text14896",3,0.936310936386972,"nytimes","2018-10-29"
"838","text14908",3,0.964667729392017,"nytimes","2018-10-29"
"839","text14909",3,0.721584052358531,"nytimes","2018-10-29"
"840","text14947",3,0.305906436698145,"nytimes","2018-10-29"
"841","text14949",3,0.701629837847236,"nytimes","2018-10-29"
"842","text1726",4,0.412301668264106,"breitbart","2018-10-29"
"843","text1773",4,0.472041677828078,"breitbart","2018-10-29"
"844","text1796",4,0.425576207979328,"breitbart","2018-10-29"
"845","text1808",4,0.561324740966351,"breitbart","2018-10-29"
"846","text1824",4,0.419558411209262,"breitbart","2018-10-29"
"847","text7375",4,0.536234547443362,"foxnews","2018-10-29"
"848","text7470",4,0.586143578552091,"foxnews","2018-10-29"
"849","text7474",4,0.577094007251486,"foxnews","2018-10-29"
"850","text7540",4,0.687430869134495,"foxnews","2018-10-29"
"851","text7544",4,0.630764531269067,"foxnews","2018-10-29"
"852","text7644",4,0.444982625702368,"foxnews","2018-10-29"
"853","text7647",4,0.5167608793347,"foxnews","2018-10-29"
"854","text14772",4,0.521712709182225,"nytimes","2018-10-29"
"855","text14794",4,0.318125954032557,"nytimes","2018-10-29"
"856","text14819",4,0.468593144911934,"nytimes","2018-10-29"
"857","text14828",4,0.548892471021864,"nytimes","2018-10-29"
"858","text14867",4,0.848855129120151,"nytimes","2018-10-29"
"859","text14872",4,0.621279973959242,"nytimes","2018-10-29"
"860","text14921",4,0.40263470862775,"nytimes","2018-10-29"
"861","text14951",4,0.52420483910715,"nytimes","2018-10-29"
"862","text18326",4,0.664100059403608,"thinkprogress","2018-10-29"
"863","text18332",4,0.444531615199445,"thinkprogress","2018-10-29"
"864","text18337",4,0.497268840103765,"thinkprogress","2018-10-29"
"865","text18342",4,0.554943521236092,"thinkprogress","2018-10-29"
"866","text18347",4,0.715310761247326,"thinkprogress","2018-10-29"
"867","text18348",4,0.748427556206909,"thinkprogress","2018-10-29"
"868","text18349",4,0.581959581875545,"thinkprogress","2018-10-29"
"869","text1821",1,0.456482660911621,"breitbart","2018-10-30"
"870","text1876",1,0.52829656728052,"breitbart","2018-10-30"
"871","text1877",1,0.615579673754954,"breitbart","2018-10-30"
"872","text1924",1,0.447776276248895,"breitbart","2018-10-30"
"873","text1962",1,0.629105011016724,"breitbart","2018-10-30"
"874","text1975",1,0.451327627829584,"breitbart","2018-10-30"
"875","text1983",1,0.641609387970412,"breitbart","2018-10-30"
"876","text7508",1,0.571155986229659,"foxnews","2018-10-30"
"877","text7627",1,0.360143283047088,"foxnews","2018-10-30"
"878","text7640",1,0.377193840610633,"foxnews","2018-10-30"
"879","text15012",1,0.442849911108914,"nytimes","2018-10-30"
"880","text1870",2,0.472804905961084,"breitbart","2018-10-30"
"881","text1995",2,0.51433518070673,"breitbart","2018-10-30"
"882","text7506",2,0.868026673312355,"foxnews","2018-10-30"
"883","text7524",2,0.471762623918843,"foxnews","2018-10-30"
"884","text7531",2,0.557001390708568,"foxnews","2018-10-30"
"885","text7539",2,0.493122341677927,"foxnews","2018-10-30"
"886","text7547",2,0.729908271431073,"foxnews","2018-10-30"
"887","text7561",2,0.508673644934347,"foxnews","2018-10-30"
"888","text7583",2,0.417001874530332,"foxnews","2018-10-30"
"889","text7595",2,0.585933561092981,"foxnews","2018-10-30"
"890","text7600",2,0.864621433836148,"foxnews","2018-10-30"
"891","text7608",2,0.447476095225728,"foxnews","2018-10-30"
"892","text7611",2,0.416043197802216,"foxnews","2018-10-30"
"893","text7615",2,0.719976021656727,"foxnews","2018-10-30"
"894","text7617",2,0.519308932232573,"foxnews","2018-10-30"
"895","text7618",2,0.615546542699181,"foxnews","2018-10-30"
"896","text7632",2,0.524927773729659,"foxnews","2018-10-30"
"897","text7634",2,0.896118991823132,"foxnews","2018-10-30"
"898","text7636",2,0.761828614910943,"foxnews","2018-10-30"
"899","text7664",2,0.501894152191935,"foxnews","2018-10-30"
"900","text7665",2,0.550497209879661,"foxnews","2018-10-30"
