"","document","topic","gamma","outlet","date"
"767","text34384",4,0.544142730528366,"nytimes","2018-06-14"
"768","text38444",4,0.81308377052777,"politico","2018-06-14"
"769","text42228",4,0.90496957258186,"washingtonpost","2018-06-14"
"770","text42244",4,0.885218787028469,"washingtonpost","2018-06-14"
"771","text42282",4,0.805359940984568,"washingtonpost","2018-06-14"
"772","text42310",4,0.757721885472685,"washingtonpost","2018-06-14"
"773","text14678",5,0.503495230325102,"dailykos","2018-06-14"
"774","text14684",5,0.868491555377262,"dailykos","2018-06-14"
"775","text18557",5,0.43486381632059,"foxnews","2018-06-14"
"776","text18584",5,0.520917283624021,"foxnews","2018-06-14"
"777","text18585",5,0.520917283624021,"foxnews","2018-06-14"
"778","text18813",5,0.373863701391794,"foxnews","2018-06-14"
"779","text18818",5,0.424715407979496,"foxnews","2018-06-14"
"780","text18833",5,0.415991800193716,"foxnews","2018-06-14"
"781","text28348",5,0.595056176673101,"infowars","2018-06-14"
"782","text34329",5,0.409279553427197,"nytimes","2018-06-14"
"783","text34352",5,0.291599028638481,"nytimes","2018-06-14"
"784","text42239",5,0.370371716623787,"washingtonpost","2018-06-14"
"785","text42331",5,0.394403224892443,"washingtonpost","2018-06-14"
"786","text10369",6,0.399440220220998,"buzzfeed","2018-06-14"
"787","text10370",6,0.519569861717944,"buzzfeed","2018-06-14"
"788","text10379",6,0.40128312108923,"buzzfeed","2018-06-14"
"789","text14751",6,0.411353984984919,"dailykos","2018-06-14"
"790","text34268",6,0.378906392405991,"nytimes","2018-06-14"
"791","text1805",1,0.890515373073677,"abcnews","2018-06-15"
"792","text1845",1,0.764321939416982,"abcnews","2018-06-15"
"793","text1855",1,0.748655407462164,"abcnews","2018-06-15"
"794","text1864",1,0.75663560674073,"abcnews","2018-06-15"
"795","text1867",1,0.929689119782369,"abcnews","2018-06-15"
"796","text1891",1,0.502910678195649,"abcnews","2018-06-15"
"797","text1930",1,0.787091038487963,"abcnews","2018-06-15"
"798","text1965",1,0.929541433030395,"abcnews","2018-06-15"
"799","text1969",1,0.744221766481895,"abcnews","2018-06-15"
"800","text1970",1,0.653608737737309,"abcnews","2018-06-15"
"801","text1975",1,0.939532585595006,"abcnews","2018-06-15"
"802","text18774",1,0.758489798121711,"foxnews","2018-06-15"
"803","text18775",1,0.788870927787356,"foxnews","2018-06-15"
"804","text18803",1,0.946758410977107,"foxnews","2018-06-15"
"805","text18811",1,0.709674146117056,"foxnews","2018-06-15"
"806","text18814",1,0.645778888276686,"foxnews","2018-06-15"
"807","text18898",1,0.922722226266174,"foxnews","2018-06-15"
"808","text18901",1,0.938137636906547,"foxnews","2018-06-15"
"809","text18905",1,0.678690605015853,"foxnews","2018-06-15"
"810","text18936",1,0.442337774902131,"foxnews","2018-06-15"
"811","text18939",1,0.925619493695057,"foxnews","2018-06-15"
"812","text18994",1,0.5154557448027,"foxnews","2018-06-15"
"813","text19081",1,0.741055759383567,"foxnews","2018-06-15"
"814","text19136",1,0.912851484859279,"foxnews","2018-06-15"
"815","text1771",2,0.539614836143157,"abcnews","2018-06-15"
"816","text1886",2,0.309546632591128,"abcnews","2018-06-15"
"817","text18837",2,0.548207764193358,"foxnews","2018-06-15"
"818","text33328",2,0.714010184557402,"newyorker","2018-06-15"
"819","text34333",2,0.55805050686157,"nytimes","2018-06-15"
"820","text34404",2,0.396296658470828,"nytimes","2018-06-15"
"821","text42320",3,0.373787185411978,"washingtonpost","2018-06-15"
"822","text1840",4,0.525907774651251,"abcnews","2018-06-15"
"823","text14716",4,0.565059381757365,"dailykos","2018-06-15"
"824","text18909",4,0.499982443218335,"foxnews","2018-06-15"
"825","text19109",4,0.633618657822691,"foxnews","2018-06-15"
"826","text19113",4,0.511701732024397,"foxnews","2018-06-15"
"827","text33351",4,0.66683567518388,"newyorker","2018-06-15"
"828","text33352",4,0.593054948601243,"newyorker","2018-06-15"
"829","text34349",4,0.497786765671857,"nytimes","2018-06-15"
"830","text34353",4,0.332524954503969,"nytimes","2018-06-15"
"831","text34357",4,0.46524128490619,"nytimes","2018-06-15"
"832","text34362",4,0.704345426094605,"nytimes","2018-06-15"
"833","text34374",4,0.447393414585927,"nytimes","2018-06-15"
"834","text34375",4,0.392933926159662,"nytimes","2018-06-15"
"835","text34470",4,0.465524948982117,"nytimes","2018-06-15"
"836","text34574",4,0.46948398771781,"nytimes","2018-06-15"
"837","text38452",4,0.343904932131124,"politico","2018-06-15"
"838","text42381",4,0.855794778807034,"washingtonpost","2018-06-15"
"839","text1841",5,0.513386588289054,"abcnews","2018-06-15"
"840","text14683",5,0.757099627425001,"dailykos","2018-06-15"
"841","text18841",5,0.505169097138216,"foxnews","2018-06-15"
"842","text1753",6,0.440147523231824,"abcnews","2018-06-15"
"843","text1851",6,0.522365999320656,"abcnews","2018-06-15"
"844","text1888",6,0.350598889033286,"abcnews","2018-06-15"
"845","text1968",6,0.578956340655675,"abcnews","2018-06-15"
"846","text1997",1,0.573787333226368,"abcnews","2018-06-16"
"847","text2009",1,0.714097681243236,"abcnews","2018-06-16"
"848","text2052",1,0.407781846133871,"abcnews","2018-06-16"
"849","text2079",1,0.850127245515744,"abcnews","2018-06-16"
"850","text2084",1,0.929709405929523,"abcnews","2018-06-16"
"851","text2091",1,0.749103405795647,"abcnews","2018-06-16"
"852","text19074",1,0.939516608410529,"foxnews","2018-06-16"
"853","text19091",1,0.850437955168328,"foxnews","2018-06-16"
"854","text19205",1,0.687436478073167,"foxnews","2018-06-16"
"855","text34466",1,0.769999845932613,"nytimes","2018-06-16"
"856","text14733",2,0.298684763170171,"dailykos","2018-06-16"
"857","text34484",2,0.603965527925644,"nytimes","2018-06-16"
"858","text38451",2,0.561447723856197,"politico","2018-06-16"
"859","text40274",2,0.417457354608592,"thinkprogress","2018-06-16"
"860","text30355",3,0.375114295916951,"motherjones","2018-06-16"
"861","text14780",4,0.429396604901558,"dailykos","2018-06-16"
"862","text19098",4,0.545818255159917,"foxnews","2018-06-16"
"863","text19183",4,0.3370858468726,"foxnews","2018-06-16"
"864","text19206",4,0.594130337146573,"foxnews","2018-06-16"
"865","text33347",4,0.891203500936088,"newyorker","2018-06-16"
"866","text34417",4,0.387672459685187,"nytimes","2018-06-16"
"867","text34418",4,0.673470818433656,"nytimes","2018-06-16"
"868","text34468",4,0.555518621525728,"nytimes","2018-06-16"
"869","text34482",4,0.315506853165296,"nytimes","2018-06-16"
"870","text1893",5,0.570724138057332,"abcnews","2018-06-16"
"871","text2016",5,0.533703793020236,"abcnews","2018-06-16"
"872","text19095",5,0.297897870578793,"foxnews","2018-06-16"
"873","text28367",5,0.439055620437791,"infowars","2018-06-16"
"874","text28373",5,0.54461024676848,"infowars","2018-06-16"
"875","text34444",5,0.451581966549226,"nytimes","2018-06-16"
"876","text2080",6,0.511732197783029,"abcnews","2018-06-16"
"877","text2034",1,0.86223940883475,"abcnews","2018-06-17"
"878","text2105",1,0.884504609795386,"abcnews","2018-06-17"
"879","text2107",1,0.564163066123818,"abcnews","2018-06-17"
"880","text2149",1,0.591987469981189,"abcnews","2018-06-17"
"881","text14764",1,0.539768888523727,"dailykos","2018-06-17"
"882","text19146",1,0.814640461826473,"foxnews","2018-06-17"
"883","text19147",1,0.774928372364281,"foxnews","2018-06-17"
"884","text19166",1,0.312925504409146,"foxnews","2018-06-17"
"885","text19199",1,0.820682272685413,"foxnews","2018-06-17"
"886","text19211",1,0.606400673636069,"foxnews","2018-06-17"
"887","text19213",1,0.626342366132404,"foxnews","2018-06-17"
"888","text19214",1,0.643722986058198,"foxnews","2018-06-17"
"889","text19245",1,0.813477495575812,"foxnews","2018-06-17"
"890","text19302",1,0.86223940883475,"foxnews","2018-06-17"
"891","text19311",1,0.591987469981189,"foxnews","2018-06-17"
"892","text19312",1,0.87413444187737,"foxnews","2018-06-17"
"893","text19349",1,0.942659575364008,"foxnews","2018-06-17"
"894","text19359",1,0.351015705348058,"foxnews","2018-06-17"
"895","text19386",1,0.787224741330861,"foxnews","2018-06-17"
"896","text19397",1,0.768541790615369,"foxnews","2018-06-17"
"897","text34548",1,0.726077398296275,"nytimes","2018-06-17"
"898","text2012",2,0.462353411208859,"abcnews","2018-06-17"
"899","text19152",2,0.434392878510174,"foxnews","2018-06-17"
"900","text34536",2,0.321769296407837,"nytimes","2018-06-17"
"901","text34623",2,0.499331979042683,"nytimes","2018-06-17"
"902","text2095",4,0.496345240207892,"abcnews","2018-06-17"
"903","text2192",4,0.496345240207892,"abcnews","2018-06-17"
"904","text14784",4,0.37433602364389,"dailykos","2018-06-17"
"905","text14788",4,0.267620389286159,"dailykos","2018-06-17"
"906","text19305",4,0.388806140739466,"foxnews","2018-06-17"
"907","text33396",4,0.8184321658466,"newyorker","2018-06-17"
"908","text34550",4,0.424021315962533,"nytimes","2018-06-17"
"909","text34615",4,0.324806008137676,"nytimes","2018-06-17"
"910","text19155",5,0.423360975823845,"foxnews","2018-06-17"
"911","text34580",5,0.425328592178084,"nytimes","2018-06-17"
"912","text2173",1,0.614886341555262,"abcnews","2018-06-18"
"913","text2206",1,0.926553190486384,"abcnews","2018-06-18"
"914","text2308",1,0.430463986084843,"abcnews","2018-06-18"
"915","text2313",1,0.847965660141183,"abcnews","2018-06-18"
"916","text2328",1,0.884504609795386,"abcnews","2018-06-18"
"917","text2349",1,0.806100149201661,"abcnews","2018-06-18"
"918","text10482",1,0.699915331488178,"buzzfeed","2018-06-18"
"919","text19264",1,0.895756651634528,"foxnews","2018-06-18"
"920","text19458",1,0.803004894515013,"foxnews","2018-06-18"
"921","text19515",1,0.760336085176652,"foxnews","2018-06-18"
"922","text19521",1,0.420837728029251,"foxnews","2018-06-18"
"923","text19532",1,0.770543174148408,"foxnews","2018-06-18"
"924","text19568",1,0.510315710220914,"foxnews","2018-06-18"
"925","text19592",1,0.802392162153044,"foxnews","2018-06-18"
"926","text34725",1,0.330001462667571,"nytimes","2018-06-18"
"927","text2263",2,0.732418681313948,"abcnews","2018-06-18"
"928","text2303",2,0.343557983095603,"abcnews","2018-06-18"
"929","text14749",2,0.447275027035126,"dailykos","2018-06-18"
"930","text19375",2,0.632789595355525,"foxnews","2018-06-18"
"931","text19448",2,0.574564611490287,"foxnews","2018-06-18"
"932","text28438",2,0.295966072283689,"infowars","2018-06-18"
"933","text34599",2,0.398436329580026,"nytimes","2018-06-18"
"934","text34684",2,0.583271356141401,"nytimes","2018-06-18"
"935","text34698",2,0.349682566186989,"nytimes","2018-06-18"
"936","text42437",2,0.352010291341089,"washingtonpost","2018-06-18"
"937","text42481",2,0.723902556577626,"washingtonpost","2018-06-18"
"938","text2155",3,0.409943993967831,"abcnews","2018-06-18"
"939","text2326",3,0.721356608595503,"abcnews","2018-06-18"
"940","text2253",4,0.836719222559339,"abcnews","2018-06-18"
"941","text19319",4,0.84219482897322,"foxnews","2018-06-18"
"942","text19320",4,0.84219482897322,"foxnews","2018-06-18"
"943","text19432",4,0.62869001537263,"foxnews","2018-06-18"
"944","text19454",4,0.497372946170754,"foxnews","2018-06-18"
"945","text19538",4,0.760716663152062,"foxnews","2018-06-18"
"946","text19575",4,0.402050911383848,"foxnews","2018-06-18"
"947","text33385",4,0.756273685027741,"newyorker","2018-06-18"
"948","text34565",4,0.846741654606949,"nytimes","2018-06-18"
"949","text34581",4,0.932076805404845,"nytimes","2018-06-18"
"950","text34613",4,0.637961172025216,"nytimes","2018-06-18"
"951","text34622",4,0.489516700907774,"nytimes","2018-06-18"
"952","text34678",4,0.625007734505762,"nytimes","2018-06-18"
"953","text34746",4,0.376328753384522,"nytimes","2018-06-18"
"954","text34830",4,0.779242022794438,"nytimes","2018-06-18"
"955","text40291",4,0.499327091570639,"thinkprogress","2018-06-18"
"956","text42490",4,0.633692107198079,"washingtonpost","2018-06-18"
"957","text19306",5,0.36187573878313,"foxnews","2018-06-18"
"958","text34594",5,0.379036169206869,"nytimes","2018-06-18"
"959","text38459",5,0.447259112050216,"politico","2018-06-18"
"960","text38460",5,0.564065702619508,"politico","2018-06-18"
"961","text42447",5,0.575783413059201,"washingtonpost","2018-06-18"
"962","text42547",5,0.438967483632459,"washingtonpost","2018-06-18"
"963","text19565",6,0.483416824376171,"foxnews","2018-06-18"
"964","text34605",6,0.255897838549461,"nytimes","2018-06-18"
"965","text42486",6,0.337034280884947,"washingtonpost","2018-06-18"
"966","text2268",1,0.667671847488784,"abcnews","2018-06-19"
"967","text2362",1,0.627784105968521,"abcnews","2018-06-19"
"968","text2372",1,0.777346415750047,"abcnews","2018-06-19"
"969","text2415",1,0.74701370378683,"abcnews","2018-06-19"
"970","text2416",1,0.67072522612659,"abcnews","2018-06-19"
"971","text2486",1,0.710679113478135,"abcnews","2018-06-19"
"972","text2489",1,0.683799130000268,"abcnews","2018-06-19"
"973","text10530",1,0.463776151179595,"buzzfeed","2018-06-19"
"974","text10546",1,0.72525684495614,"buzzfeed","2018-06-19"
"975","text19471",1,0.692637495027121,"foxnews","2018-06-19"
"976","text19545",1,0.753547035826048,"foxnews","2018-06-19"
"977","text19547",1,0.622302542262717,"foxnews","2018-06-19"
"978","text19576",1,0.679768591032838,"foxnews","2018-06-19"
"979","text19593",1,0.696114715767446,"foxnews","2018-06-19"
"980","text19692",1,0.685085730178041,"foxnews","2018-06-19"
"981","text19760",1,0.899713369835432,"foxnews","2018-06-19"
"982","text19825",1,0.860617687122526,"foxnews","2018-06-19"
"983","text2254",2,0.574564611490287,"abcnews","2018-06-19"
"984","text2427",2,0.653073922373921,"abcnews","2018-06-19"
"985","text2491",2,0.359306967200904,"abcnews","2018-06-19"
"986","text2512",2,0.530683332552303,"abcnews","2018-06-19"
"987","text2598",2,0.512434930762641,"abcnews","2018-06-19"
"988","text19525",2,0.783622780686347,"foxnews","2018-06-19"
"989","text19527",2,0.799143408624232,"foxnews","2018-06-19"
"990","text19754",2,0.27363385324231,"foxnews","2018-06-19"
"991","text30384",2,0.384411840971878,"motherjones","2018-06-19"
"992","text34687",2,0.320074252958289,"nytimes","2018-06-19"
"993","text34689",2,0.37879469549595,"nytimes","2018-06-19"
"994","text34759",2,0.398950182812234,"nytimes","2018-06-19"
"995","text34844",2,0.490336442858994,"nytimes","2018-06-19"
"996","text40301",2,0.348862897567649,"thinkprogress","2018-06-19"
"997","text42500",2,0.378248224029242,"washingtonpost","2018-06-19"
"998","text42501",2,0.420160961392368,"washingtonpost","2018-06-19"
"999","text42552",2,0.52022004598206,"washingtonpost","2018-06-19"
"1000","text14836",3,0.44095435526903,"dailykos","2018-06-19"
"1001","text19650",3,0.385879440321139,"foxnews","2018-06-19"
"1002","text2250",4,0.425215523082752,"abcnews","2018-06-19"
"1003","text2305",4,0.425215523082752,"abcnews","2018-06-19"
"1004","text2456",4,0.51613770221905,"abcnews","2018-06-19"
"1005","text2469",4,0.425215523082752,"abcnews","2018-06-19"
"1006","text2627",4,0.51613770221905,"abcnews","2018-06-19"
"1007","text10589",4,0.621190650637372,"buzzfeed","2018-06-19"
"1008","text19494",4,0.900985375089414,"foxnews","2018-06-19"
"1009","text19539",4,0.655749036774187,"foxnews","2018-06-19"
"1010","text19567",4,0.765693048517126,"foxnews","2018-06-19"
"1011","text19569",4,0.554219063037707,"foxnews","2018-06-19"
"1012","text19628",4,0.458614868906473,"foxnews","2018-06-19"
"1013","text26126",4,0.499390324919909,"huffingtonpost","2018-06-19"
"1014","text30372",4,0.442110120310615,"motherjones","2018-06-19"
"1015","text33411",4,0.709948382538557,"newyorker","2018-06-19"
"1016","text34651",4,0.823630835924517,"nytimes","2018-06-19"
"1017","text34666",4,0.616432062262017,"nytimes","2018-06-19"
"1018","text34676",4,0.946974224020907,"nytimes","2018-06-19"
"1019","text34823",4,0.662633741640217,"nytimes","2018-06-19"
"1020","text34838",4,0.834988346589425,"nytimes","2018-06-19"
"1021","text42507",4,0.73673536548498,"washingtonpost","2018-06-19"
"1022","text42538",4,0.648050601122071,"washingtonpost","2018-06-19"
"1023","text42568",4,0.906807260893698,"washingtonpost","2018-06-19"
"1024","text10490",5,0.410439660348725,"buzzfeed","2018-06-19"
"1025","text14800",5,0.471263907538247,"dailykos","2018-06-19"
"1026","text14811",5,0.746688076103878,"dailykos","2018-06-19"
"1027","text19493",5,0.370078673388463,"foxnews","2018-06-19"
"1028","text19641",5,0.382684376099932,"foxnews","2018-06-19"
"1029","text34704",5,0.390456270570521,"nytimes","2018-06-19"
"1030","text42559",5,0.23766935019613,"washingtonpost","2018-06-19"
"1031","text42615",5,0.406636423903509,"washingtonpost","2018-06-19"
"1032","text2445",6,0.321297179999383,"abcnews","2018-06-19"
"1033","text10569",6,0.354744485859841,"buzzfeed","2018-06-19"
"1034","text19482",6,0.430441018408039,"foxnews","2018-06-19"
"1035","text19502",6,0.378605341996235,"foxnews","2018-06-19"
"1036","text19622",6,0.321297179999383,"foxnews","2018-06-19"
"1037","text34747",6,0.464031974559297,"nytimes","2018-06-19"
"1038","text2444",1,0.815428048170668,"abcnews","2018-06-20"
"1039","text2446",1,0.84731239912855,"abcnews","2018-06-20"
"1040","text2523",1,0.918455691309786,"abcnews","2018-06-20"
"1041","text2536",1,0.721563672901765,"abcnews","2018-06-20"
"1042","text2611",1,0.378844971744762,"abcnews","2018-06-20"
"1043","text2654",1,0.983442352211981,"abcnews","2018-06-20"
"1044","text10578",1,0.494751766594055,"buzzfeed","2018-06-20"
"1045","text19621",1,0.947037816195096,"foxnews","2018-06-20"
"1046","text19681",1,0.730903692248808,"foxnews","2018-06-20"
"1047","text19790",1,0.704904408586773,"foxnews","2018-06-20"
"1048","text19798",1,0.750576612144626,"foxnews","2018-06-20"
"1049","text19867",1,0.815891635675418,"foxnews","2018-06-20"
"1050","text19893",1,0.819522406909315,"foxnews","2018-06-20"
"1051","text19915",1,0.782603380583998,"foxnews","2018-06-20"
"1052","text19928",1,0.80229098983444,"foxnews","2018-06-20"
"1053","text19954",1,0.425112735296952,"foxnews","2018-06-20"
"1054","text19979",1,0.662400689949949,"foxnews","2018-06-20"
"1055","text19983",1,0.819522406909315,"foxnews","2018-06-20"
"1056","text20042",1,0.491961185738928,"foxnews","2018-06-20"
"1057","text28632",1,0.348874684892261,"infowars","2018-06-20"
"1058","text34824",1,0.926802962113058,"nytimes","2018-06-20"
"1059","text2459",2,0.646684806070564,"abcnews","2018-06-20"
"1060","text2554",2,0.361252091414206,"abcnews","2018-06-20"
"1061","text2631",2,0.677279091721955,"abcnews","2018-06-20"
"1062","text2648",2,0.489918850408147,"abcnews","2018-06-20"
"1063","text14829",2,0.42123910330869,"dailykos","2018-06-20"
"1064","text14872",2,0.238395529102727,"dailykos","2018-06-20"
"1065","text19752",2,0.656885692794988,"foxnews","2018-06-20"
"1066","text34817",2,0.323166558605322,"nytimes","2018-06-20"
"1067","text34891",2,0.44841820438633,"nytimes","2018-06-20"
"1068","text42576",2,0.403813485317146,"washingtonpost","2018-06-20"
"1069","text42638",2,0.515835409943866,"washingtonpost","2018-06-20"
"1070","text45671",2,0.369942859797919,"wallstreetjournal","2018-06-20"
"1071","text19789",3,0.428850407321911,"foxnews","2018-06-20"
"1072","text34775",3,0.48553900049202,"nytimes","2018-06-20"
"1073","text2420",4,0.605586118027633,"abcnews","2018-06-20"
"1074","text2473",4,0.850250510427494,"abcnews","2018-06-20"
"1075","text2474",4,0.846057986272721,"abcnews","2018-06-20"
"1076","text10571",4,0.370757131693635,"buzzfeed","2018-06-20"
"1077","text10585",4,0.36242338870305,"buzzfeed","2018-06-20"
"1078","text14877",4,0.331344446333567,"dailykos","2018-06-20"
"1079","text19823",4,0.487118833241485,"foxnews","2018-06-20"
"1080","text19872",4,0.646036614097602,"foxnews","2018-06-20"
"1081","text28590",4,0.271619193588561,"infowars","2018-06-20"
"1082","text28624",4,0.33195537708336,"infowars","2018-06-20"
"1083","text33424",4,0.587099026271301,"newyorker","2018-06-20"
"1084","text34766",4,0.487276779367289,"nytimes","2018-06-20"
"1085","text34776",4,0.806508547546057,"nytimes","2018-06-20"
"1086","text34806",4,0.910519799737375,"nytimes","2018-06-20"
"1087","text34850",4,0.497729659844363,"nytimes","2018-06-20"
"1088","text34875",4,0.687020068323188,"nytimes","2018-06-20"
"1089","text42588",4,0.406172215571682,"washingtonpost","2018-06-20"
"1090","text2405",5,0.783499644426442,"abcnews","2018-06-20"
"1091","text2542",5,0.283455246941396,"abcnews","2018-06-20"
"1092","text14837",5,0.672935682929764,"dailykos","2018-06-20"
"1093","text19694",5,0.595682770785954,"foxnews","2018-06-20"
"1094","text19862",5,0.528140061957576,"foxnews","2018-06-20"
"1095","text34768",5,0.342051508946141,"nytimes","2018-06-20"
"1096","text34814",5,0.719592422823546,"nytimes","2018-06-20"
"1097","text34840",5,0.310845803678708,"nytimes","2018-06-20"
"1098","text34930",5,0.458963133388295,"nytimes","2018-06-20"
"1099","text38474",5,0.772532148069973,"politico","2018-06-20"
"1100","text42581",5,0.380306356404698,"washingtonpost","2018-06-20"
"1101","text42670",5,0.424498497199586,"washingtonpost","2018-06-20"
"1102","text2679",1,0.875501381978436,"abcnews","2018-06-21"
"1103","text2692",1,0.921602101533276,"abcnews","2018-06-21"
"1104","text2695",1,0.519404833015425,"abcnews","2018-06-21"
"1105","text2713",1,0.649027045641747,"abcnews","2018-06-21"
"1106","text2831",1,0.788631706507789,"abcnews","2018-06-21"
"1107","text2834",1,0.921839717326535,"abcnews","2018-06-21"
"1108","text2835",1,0.584942260778619,"abcnews","2018-06-21"
"1109","text2846",1,0.881804484832376,"abcnews","2018-06-21"
"1110","text2873",1,0.625078517731591,"abcnews","2018-06-21"
"1111","text10629",1,0.898384756984324,"buzzfeed","2018-06-21"
"1112","text19843",1,0.761196701308823,"foxnews","2018-06-21"
"1113","text19876",1,0.876090214584905,"foxnews","2018-06-21"
"1114","text19877",1,0.876090214584905,"foxnews","2018-06-21"
"1115","text19894",1,0.512885578792835,"foxnews","2018-06-21"
"1116","text19918",1,0.642744280802521,"foxnews","2018-06-21"
"1117","text19919",1,0.466060160128634,"foxnews","2018-06-21"
"1118","text19966",1,0.33694310352114,"foxnews","2018-06-21"
"1119","text20007",1,0.567210232837493,"foxnews","2018-06-21"
"1120","text20134",1,0.740834172142574,"foxnews","2018-06-21"
"1121","text20205",1,0.802038170415885,"foxnews","2018-06-21"
"1122","text34878",1,0.541110352908488,"nytimes","2018-06-21"
"1123","text34961",1,0.539530066831883,"nytimes","2018-06-21"
"1124","text34968",1,0.757592366702392,"nytimes","2018-06-21"
"1125","text2725",2,0.686696470953347,"abcnews","2018-06-21"
"1126","text2797",2,0.677279091721955,"abcnews","2018-06-21"
"1127","text2885",2,0.686696470953347,"abcnews","2018-06-21"
"1128","text19845",2,0.540146975907066,"foxnews","2018-06-21"
"1129","text20029",2,0.664892666903523,"foxnews","2018-06-21"
"1130","text28623",2,0.587242555168898,"infowars","2018-06-21"
"1131","text42645",2,0.360468983428146,"washingtonpost","2018-06-21"
"1132","text42647",2,0.387322430611613,"washingtonpost","2018-06-21"
"1133","text42694",2,0.478274257240088,"washingtonpost","2018-06-21"
"1134","text42697",2,0.34613054653818,"washingtonpost","2018-06-21"
"1135","text42703",2,0.643001415728527,"washingtonpost","2018-06-21"
"1136","text42706",2,0.85592491475345,"washingtonpost","2018-06-21"
"1137","text20110",3,0.547121158395792,"foxnews","2018-06-21"
"1138","text20140",3,0.391160177375002,"foxnews","2018-06-21"
"1139","text2583",4,0.467097653645349,"abcnews","2018-06-21"
"1140","text2645",4,0.489525248408862,"abcnews","2018-06-21"
"1141","text10606",4,0.594362339771324,"buzzfeed","2018-06-21"
"1142","text19937",4,0.639691676962941,"foxnews","2018-06-21"
"1143","text20148",4,0.267648137889131,"foxnews","2018-06-21"
"1144","text20193",4,0.341890051646426,"foxnews","2018-06-21"
"1145","text20204",4,0.412214200285368,"foxnews","2018-06-21"
"1146","text28680",4,0.403273193626711,"infowars","2018-06-21"
"1147","text33467",4,0.790411966766721,"newyorker","2018-06-21"
"1148","text34931",4,0.915333475238988,"nytimes","2018-06-21"
"1149","text34947",4,0.870647315663888,"nytimes","2018-06-21"
"1150","text35048",4,0.951490130520526,"nytimes","2018-06-21"
"1151","text35096",4,0.920416464853264,"nytimes","2018-06-21"
"1152","text42676",4,0.796076467257065,"washingtonpost","2018-06-21"
"1153","text42681",4,0.887848927716372,"washingtonpost","2018-06-21"
"1154","text2814",5,0.913926533095103,"abcnews","2018-06-21"
"1155","text10728",5,0.493715084282227,"buzzfeed","2018-06-21"
"1156","text14874",5,0.810290558450624,"dailykos","2018-06-21"
"1157","text20096",5,0.741969185486247,"foxnews","2018-06-21"
"1158","text20099",5,0.869407425734986,"foxnews","2018-06-21"
"1159","text34983",5,0.46497625948499,"nytimes","2018-06-21"
"1160","text42691",5,0.408544132272366,"washingtonpost","2018-06-21"
"1161","text2849",1,0.803252649747625,"abcnews","2018-06-22"
"1162","text2853",1,0.643068635470447,"abcnews","2018-06-22"
"1163","text2925",1,0.400200666814607,"abcnews","2018-06-22"
"1164","text2929",1,0.448577105329068,"abcnews","2018-06-22"
"1165","text2943",1,0.438578584357903,"abcnews","2018-06-22"
"1166","text20109",1,0.824004952992703,"foxnews","2018-06-22"
"1167","text20138",1,0.811896871301011,"foxnews","2018-06-22"
"1168","text20150",1,0.457435369193795,"foxnews","2018-06-22"
"1169","text20225",1,0.350537273419636,"foxnews","2018-06-22"
"1170","text20227",1,0.562883996180897,"foxnews","2018-06-22"
"1171","text35147",1,0.666009793198269,"nytimes","2018-06-22"
"1172","text28698",2,0.384731226047241,"infowars","2018-06-22"
"1173","text35035",2,0.361081294206948,"nytimes","2018-06-22"
"1174","text35084",2,0.609657763353345,"nytimes","2018-06-22"
"1175","text35130",2,0.425995638990982,"nytimes","2018-06-22"
"1176","text35131",2,0.436080429827477,"nytimes","2018-06-22"
"1177","text38492",2,0.67276860211234,"politico","2018-06-22"
"1178","text42712",2,0.436173717368873,"washingtonpost","2018-06-22"
"1179","text42714",2,0.357976765505475,"washingtonpost","2018-06-22"
"1180","text42715",2,0.409021316997796,"washingtonpost","2018-06-22"
"1181","text2855",3,0.720004826110095,"abcnews","2018-06-22"
"1182","text14939",3,0.606165822692505,"dailykos","2018-06-22"
"1183","text20196",3,0.712174511714682,"foxnews","2018-06-22"
"1184","text28689",3,0.727747294324463,"infowars","2018-06-22"
"1185","text33443",3,0.53414569317363,"newyorker","2018-06-22"
"1186","text35033",3,0.73073586755875,"nytimes","2018-06-22"
"1187","text2818",4,0.321164437437199,"abcnews","2018-06-22"
"1188","text10649",4,0.561396377678129,"buzzfeed","2018-06-22"
"1189","text10680",4,0.52636725095018,"buzzfeed","2018-06-22"
"1190","text14911",4,0.496009275943897,"dailykos","2018-06-22"
"1191","text14917",4,0.640359501976853,"dailykos","2018-06-22"
"1192","text20095",4,0.497338099833924,"foxnews","2018-06-22"
"1193","text33441",4,0.491912961596009,"newyorker","2018-06-22"
"1194","text35013",4,0.937627247345539,"nytimes","2018-06-22"
"1195","text35144",4,0.652402457211264,"nytimes","2018-06-22"
"1196","text35150",4,0.819302082316279,"nytimes","2018-06-22"
"1197","text35260",4,0.480334821016758,"nytimes","2018-06-22"
"1198","text42732",4,0.805248212085409,"washingtonpost","2018-06-22"
"1199","text20151",5,0.796068327756933,"foxnews","2018-06-22"
"1200","text34981",5,0.430415920712887,"nytimes","2018-06-22"
"1201","text35116",5,0.620748141109539,"nytimes","2018-06-22"
"1202","text38487",5,0.374580515639146,"politico","2018-06-22"
"1203","text14909",6,0.526323608959793,"dailykos","2018-06-22"
"1204","text20172",6,0.438441986207001,"foxnews","2018-06-22"
"1205","text20209",6,0.461699247163805,"foxnews","2018-06-22"
"1206","text2964",1,0.835409660215791,"abcnews","2018-06-23"
"1207","text3019",1,0.899340005128546,"abcnews","2018-06-23"
